episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,-30.2325,0.05,78.82,45.46,154.15,205.248,2.081,1.0
2,8.792,0.05,30.86,83.74,9.21,1.971,0.015,0.999
3,-2295.4398,0.05,99.81,99.81,3247.51,7308.642,29.633,0.999
4,8.0494,0.05,42.75,94.49,14.47,2.78,0.021,0.998
5,0.6627,0.05,40.94,15.33,4.26,1.244,0.02,0.998
6,-8.0008,0.05,60.42,60.42,39.47,16.733,0.03,0.998
7,-6.765,0.05,44.77,42.9,22.39,6.456,0.022,0.997
8,-2617.2619,0.05,97.44,97.44,3747.51,8432.946,24.696,0.997
9,2.9381,0.05,37.71,37.71,19.04,3.005,0.019,0.996
10,9.6859,0.05,26.09,83.37,3.29,0.836,0.013,0.996
11,-1485.381,0.05,100.0,100.0,2099.52,4724.27,30.05,0.996
12,0.2706,0.05,35.46,25.3,10.03,2.279,0.018,0.995
13,-2567.2159,0.05,100.0,100.0,3701.46,8330.386,30.05,0.995
14,8.6361,0.05,36.72,93.41,32.11,4.477,0.018,0.994
15,-458.654,0.05,100.0,100.0,524.88,1181.68,30.05,0.994
16,-7.4622,0.05,58.81,43.79,60.23,24.508,0.029,0.994
17,-462.564,0.05,100.0,100.0,530.36,1194.713,30.05,0.993
18,-704.441,0.05,100.0,15.0,2538.77,5715.026,30.05,0.993
19,-2.5492,0.05,31.11,15.0,25.02,2.982,0.016,0.992
20,3.7191,0.05,39.83,39.83,4.07,1.182,0.02,0.992
21,-1167.242,0.05,100.0,100.0,1574.64,3543.64,30.05,0.992
22,8.2676,0.05,42.3,97.58,15.64,4.283,0.021,0.991
23,0.5256,0.05,48.66,48.66,54.88,12.791,0.024,0.991
24,6.9672,0.05,42.62,93.0,48.0,8.94,0.021,0.99
25,6.578,0.05,47.88,87.72,4.94,1.678,0.024,0.99
26,1.0688,0.05,65.86,96.46,43.27,26.136,0.033,0.99
27,-695.6547,0.05,100.0,100.0,875.68,1971.682,30.05,0.989
28,-810.6255,0.05,99.68,99.68,1049.76,2362.31,29.341,0.989
29,-1419.7121,0.05,98.0,98.0,1968.3,4429.375,25.818,0.988
30,0.7292,0.05,31.02,20.17,3.57,0.924,0.016,0.988
31,-292.675,0.05,100.0,39.75,1063.76,2394.868,30.05,0.988
32,0.1496,471.2675,41.84,29.65,11.18,2.914,0.021,0.987
33,2.5947,357.9953,38.26,38.26,25.66,3.787,0.019,0.987
34,10.7517,306.4579,26.21,95.37,34.63,3.2,0.013,0.986
35,0.7657,368.5427,23.51,25.84,3.09,0.8,0.012,0.986
36,-2118.0213,866.4061,100.0,100.0,3035.99,6833.071,30.05,0.986
37,7.9131,366.4208,42.97,93.86,10.66,2.953,0.021,0.985
38,-579.7742,406.6761,100.0,15.0,2089.2,4703.144,30.05,0.985
39,-798.7481,834.645,99.24,15.0,2896.63,6519.166,28.406,0.984
40,10.5668,414.0134,26.03,90.63,3.28,0.835,0.013,0.984
41,-26.3059,269.223,70.21,70.21,84.8,64.18,0.051,0.984
42,-632.3451,339.4214,99.49,99.49,787.32,1772.17,28.945,0.983
43,-9.808,304.5992,40.07,14.18,56.85,9.655,0.02,0.983
44,8.9891,785.7018,36.34,97.41,38.92,5.732,0.018,0.982
45,0.7064,136.8722,35.91,24.31,3.79,1.043,0.018,0.982
46,-1485.381,232.2542,100.0,100.0,2099.52,4724.27,30.05,0.982
47,-990.305,452.7651,100.0,100.0,1312.2,2953.85,30.05,0.981
48,-2651.8924,424.2754,100.0,100.0,3773.97,8492.475,30.05,0.981
49,3.3708,202.7954,39.35,39.35,11.54,1.676,0.02,0.98
50,7.27,237.0805,39.88,82.2,4.4,1.224,0.02,0.98
51,-3.6907,269.2213,45.78,11.87,23.01,5.403,0.023,0.98
52,9.8935,290.6127,28.4,89.45,8.68,1.84,0.014,0.979
53,-526.5055,362.4705,100.0,100.0,678.65,1528.018,30.05,0.979
54,-3.4255,388.0393,35.58,27.22,38.24,5.133,0.018,0.978
55,-458.654,340.764,100.0,100.0,524.88,1181.68,30.05,0.978
56,-8.7133,731.8635,61.52,61.52,41.56,18.746,0.031,0.978
57,0.2997,348.9437,38.51,24.72,9.21,2.399,0.019,0.977
58,-583.7654,242.569,100.0,15.0,2115.0,4760.154,30.05,0.977
59,-799.888,322.7873,100.0,100.0,1083.51,2439.293,30.05,0.976
60,0.7056,136.35,33.82,29.99,3.88,1.002,0.017,0.976
61,-70.2714,225.4273,81.04,15.0,335.73,524.849,3.379,0.976
62,9.5955,263.811,34.55,95.62,9.3,2.163,0.017,0.975
63,-7.7551,332.0587,39.77,27.67,56.78,9.161,0.02,0.975
64,-1.1695,255.4145,36.25,25.31,33.65,4.872,0.018,0.974
65,3.74,228.9922,34.86,34.86,3.93,1.03,0.017,0.974
66,-15.3755,367.4338,71.43,46.07,101.26,83.126,0.087,0.974
67,9.2813,297.5788,32.68,90.4,9.64,2.088,0.016,0.973
68,8.8121,341.9642,36.87,96.96,43.59,5.974,0.018,0.973
69,-4.8219,324.9245,36.51,27.52,44.52,5.957,0.018,0.972
70,7.9016,254.6507,42.56,91.2,4.52,1.342,0.021,0.972
71,-77.6146,404.4221,84.46,13.4,290.13,601.082,6.074,0.972
72,3.3245,271.4546,38.26,38.26,10.57,2.527,0.019,0.971
73,-5.2456,265.0852,49.72,24.33,55.47,14.72,0.025,0.971
74,-1440.0273,241.3341,100.0,100.0,1978.46,4452.924,30.05,0.97
75,-422.604,389.1712,100.0,91.64,524.88,1181.68,30.05,0.97
76,-2584.523,292.0162,100.0,100.0,3674.16,8267.91,30.05,0.97
77,-990.305,277.2189,100.0,100.0,1312.2,2953.85,30.05,0.969
78,-12.0606,303.1211,45.88,16.16,85.63,17.789,0.023,0.969
79,3.6837,188.646,33.52,33.52,5.91,0.799,0.017,0.968
80,-458.654,226.327,100.0,100.0,524.88,1181.68,30.05,0.968
81,-304.024,216.9722,100.0,40.1,1097.63,2471.424,30.05,0.968
82,-929.6059,383.9198,100.0,100.0,1222.28,2751.52,30.05,0.967
83,-1555.2368,240.8994,100.0,100.0,2202.23,4957.123,30.05,0.967
84,9.2016,335.27,35.92,97.46,33.63,4.797,0.018,0.966
85,0.7217,221.9091,35.15,24.97,3.56,1.005,0.018,0.966
86,-7.0649,913.7955,58.24,31.62,56.5,22.4,0.029,0.966
87,0.1767,116.661,44.14,24.97,10.4,3.033,0.022,0.965
88,4.0382,302.6848,47.05,85.84,78.97,18.003,0.024,0.965
89,8.7929,291.9995,37.44,97.69,42.84,6.071,0.019,0.964
90,0.6775,205.1691,38.27,24.89,4.16,1.145,0.019,0.964
91,-4.006,582.0436,65.17,89.72,98.27,55.311,0.033,0.964
92,3.2262,205.7767,45.75,45.75,11.05,3.319,0.023,0.963
93,5.4409,211.2351,44.28,88.94,71.34,14.094,0.022,0.963
94,8.1697,249.5587,38.19,94.38,44.14,6.785,0.019,0.962
95,8.2745,226.3725,40.37,91.18,3.91,1.181,0.02,0.962
96,-0.6622,337.4272,66.1,79.91,39.26,24.172,0.033,0.962
97,0.2653,205.0306,37.7,21.05,9.87,2.413,0.019,0.961
98,-994.0705,252.8904,100.0,15.0,3588.2,8076.604,30.05,0.961
99,-4.3454,249.5453,46.01,29.9,46.87,10.018,0.023,0.96
100,0.648,222.8613,40.75,28.11,4.5,1.268,0.02,0.96
101,-608.8947,169.9377,100.0,100.0,800.56,1802.649,30.05,0.96
102,10.168,348.3894,25.77,88.08,8.16,1.729,0.013,0.959
103,-2.7876,288.1052,37.26,37.26,43.58,6.088,0.019,0.959
104,2.2304,296.3315,44.85,44.85,28.88,6.142,0.022,0.958
105,11.5542,318.2042,24.21,96.39,3.1,0.808,0.012,0.958
106,-12.8988,237.1577,66.5,66.5,35.89,22.024,0.033,0.958
107,0.079,230.2293,46.45,29.66,11.46,3.478,0.023,0.957
108,1.3522,213.4748,43.46,43.46,45.57,8.249,0.022,0.957
109,10.1558,189.7243,25.98,90.06,34.45,3.164,0.013,0.956
110,8.5368,205.9951,41.99,95.75,4.73,1.348,0.021,0.956
111,-4.1045,161.8484,68.42,89.55,76.93,52.354,0.034,0.956
112,3.4247,196.5736,34.88,34.88,8.99,2.156,0.017,0.955
113,6.5352,208.9149,45.93,96.21,49.78,10.842,0.023,0.955
114,7.5791,280.1369,37.82,88.15,38.93,6.13,0.019,0.954
115,-458.654,177.2798,100.0,100.0,524.88,1181.68,30.05,0.954
116,-47.1047,285.0331,79.87,19.15,238.69,341.701,2.648,0.954
117,8.4298,341.2453,35.99,87.96,9.6,2.274,0.018,0.953
118,5.208,291.9341,47.02,97.2,87.88,19.308,0.024,0.953
119,-1283.9045,231.8116,93.84,93.84,1837.24,4135.194,18.151,0.952
120,3.6984,214.5541,42.5,42.5,4.28,1.305,0.021,0.952
121,-615.051,163.1324,100.0,100.0,809.68,1823.17,30.05,0.952
122,-2.3011,447.031,46.12,23.99,16.1,4.96,0.023,0.951
123,-367.7734,273.9051,88.53,92.78,503.52,1135.365,10.447,0.951
124,-765.277,174.6405,98.99,15.0,2778.55,6253.494,27.874,0.95
125,0.5615,163.076,45.32,27.49,5.51,1.631,0.023,0.95
126,-3.8708,289.2571,46.42,18.26,25.42,6.0,0.023,0.95
127,-939.8028,198.7037,100.0,100.0,1237.38,2785.509,30.05,0.949
128,-445.2437,173.6346,96.13,28.44,1618.43,3643.221,22.198,0.949
129,-0.4637,216.0989,36.03,26.51,22.39,3.444,0.018,0.948
130,10.7744,161.4225,26.69,93.26,3.15,0.838,0.013,0.948
131,2.0648,180.2083,59.89,83.82,35.73,15.777,0.03,0.948
132,3.3363,167.7785,39.92,39.92,10.08,2.603,0.02,0.947
133,-12.1364,203.8024,46.46,11.09,85.95,18.39,0.023,0.947
134,3.4459,255.8903,31.33,31.33,11.18,1.069,0.016,0.946
135,7.5552,223.4924,39.45,83.96,4.23,1.19,0.02,0.946
136,-1167.242,172.6936,100.0,100.0,1574.64,3543.64,30.05,0.946
137,3.299,487.1672,43.36,43.36,10.21,2.925,0.022,0.945
138,-10.0457,213.7554,41.61,27.05,75.79,12.561,0.021,0.945
139,8.7609,278.2822,38.94,97.88,30.72,4.832,0.019,0.944
140,8.839,141.5557,40.98,96.73,3.95,1.206,0.02,0.944
141,-3.1809,138.4026,57.13,15.0,48.37,17.623,0.029,0.944
142,-6.7308,215.399,47.31,38.2,20.99,6.813,0.024,0.943
143,-404.6062,116.7176,96.95,15.0,1463.26,3294.432,23.751,0.943
144,2.1014,143.0525,39.99,39.99,33.15,5.726,0.02,0.942
145,9.5366,170.8991,26.56,82.77,3.32,0.844,0.013,0.942
146,-326.9606,141.888,92.26,18.68,1184.8,2667.205,15.611,0.942
147,8.0171,237.3555,40.99,91.81,10.42,2.735,0.02,0.941
148,-5.0833,187.132,35.23,35.23,49.01,6.327,0.018,0.941
149,8.2225,384.9202,39.7,95.37,35.79,5.609,0.02,0.94
150,11.2297,161.7599,25.62,95.61,3.25,0.829,0.013,0.94
