episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,-2.0841,0.05,58.0,58.0,35.44,13.122,0.029,1.0
2,9.5509,0.05,34.41,94.95,8.4,2.082,0.017,0.999
3,7.7767,0.05,36.64,93.31,74.05,10.209,0.018,0.999
4,-1443.5106,0.05,100.0,100.0,1983.46,4464.535,30.05,0.998
5,8.5262,0.05,34.05,84.6,3.99,1.016,0.017,0.998
6,-3.405,0.05,66.73,97.77,90.21,56.075,0.033,0.998
7,0.2001,0.05,39.82,29.25,10.67,2.665,0.02,0.997
8,-11.3593,0.05,44.94,25.58,76.37,15.409,0.022,0.997
9,-1971.1535,0.05,100.0,100.0,2765.31,6223.345,30.05,0.996
10,0.7316,0.05,30.17,24.97,3.55,0.908,0.015,0.996
11,3.2261,0.05,39.06,39.06,13.73,2.247,0.02,0.996
12,-2.1044,0.05,39.09,27.66,14.59,3.748,0.02,0.995
13,-3.1421,0.05,39.92,27.58,47.34,7.749,0.02,0.995
14,-3.2795,0.05,31.35,15.0,20.19,2.7,0.016,0.994
15,-458.654,0.05,100.0,100.0,524.88,1181.68,30.05,0.994
16,-2584.523,0.05,100.0,100.0,3674.16,8267.91,30.05,0.994
17,0.1446,0.05,42.75,28.14,11.11,2.997,0.021,0.993
18,-2584.418,0.05,100.0,100.0,3674.16,8267.56,30.05,0.993
19,-1.3382,0.05,40.18,26.74,34.81,5.977,0.02,0.992
20,-313.7877,0.05,94.25,83.02,398.23,896.713,18.834,0.992
21,1.5545,0.05,59.87,97.44,70.5,30.092,0.03,0.992
22,0.0448,0.05,48.34,24.06,11.59,3.758,0.024,0.991
23,-5.4999,0.05,38.14,28.77,53.72,8.137,0.019,0.991
24,6.6398,0.05,46.21,97.35,50.44,10.761,0.023,0.99
25,0.6804,0.05,36.86,23.13,4.18,1.105,0.018,0.99
26,-1167.242,0.05,100.0,100.0,1574.64,3543.64,30.05,0.99
27,10.5229,0.05,29.87,96.77,8.99,1.915,0.015,0.989
