episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,-1.7381,0.05,47.16,40.63,23.18,5.79,0.024,1.0
2,-990.305,0.05,100.0,100.0,1312.2,2953.85,30.05,0.999
3,2.7189,0.05,30.79,30.79,25.48,2.62,0.015,0.999
4,7.4808,0.05,36.63,82.42,25.56,3.484,0.018,0.998
5,0.7235,0.05,30.88,24.22,3.67,0.928,0.015,0.998
6,-292.3017,0.05,100.0,36.09,1062.41,2391.814,30.05,0.998
7,-348.6134,0.05,100.0,100.0,414.33,935.045,30.05,0.997
8,3.3729,0.05,32.5,32.5,11.84,1.534,0.016,0.997
9,2.7039,0.05,36.26,36.26,24.17,3.293,0.018,0.996
10,0.6777,0.05,37.31,22.04,4.21,1.12,0.019,0.996
11,-18.5714,0.05,69.37,15.0,144.41,103.507,0.035,0.996
12,0.0081,0.05,44.92,28.79,12.81,3.513,0.022,0.995
13,-715.1024,0.05,94.72,15.0,2588.57,5826.738,19.652,0.995
14,-4.071,0.05,33.17,22.96,33.63,3.892,0.017,0.994
15,9.2836,0.05,34.87,92.04,4.08,1.043,0.017,0.994
16,-10.1754,0.05,61.13,15.0,96.87,43.317,0.031,0.994
17,-6.5409,0.05,40.02,30.26,20.33,5.243,0.02,0.993
18,7.036,0.05,40.57,91.28,57.81,9.304,0.02,0.993
19,8.3278,0.05,31.68,80.58,14.55,1.662,0.016,0.992
20,0.6141,0.05,43.8,25.56,4.83,1.442,0.022,0.992
21,-1485.381,0.05,100.0,100.0,2099.52,4724.27,30.05,0.992
22,3.3956,0.05,39.47,39.47,9.0,2.443,0.02,0.991
23,-4.7459,0.05,32.67,29.0,44.39,5.266,0.016,0.991
24,-0.6636,0.05,26.93,15.0,10.9,1.187,0.013,0.99
25,8.2918,0.05,42.77,94.74,4.46,1.342,0.021,0.99
26,-294.7339,0.05,96.97,15.0,1063.98,2395.35,23.779,0.99
27,0.0744,0.05,43.75,21.71,12.03,3.241,0.022,0.989
28,6.9235,0.05,47.59,97.83,32.76,7.77,0.024,0.989
29,-2.75,0.05,32.62,26.9,28.19,3.404,0.016,0.988
30,8.1949,0.05,43.99,95.72,4.92,1.465,0.022,0.988
31,-188.0586,0.05,93.69,15.0,676.07,1522.552,17.896,0.988
32,10.0205,138.47,31.19,95.51,11.74,2.847,0.016,0.987
33,9.5379,176.3119,34.54,95.82,20.41,2.723,0.017,0.987
34,8.7461,163.013,27.2,78.07,13.48,1.667,0.014,0.986
35,-422.604,118.3215,100.0,84.2,524.88,1181.68,30.05,0.986
36,-293.7697,94.6917,100.0,47.76,1067.74,2403.825,30.05,0.986
37,-2.1395,147.0681,41.49,27.68,14.7,4.046,0.021,0.985
38,-7.1598,109.5583,38.69,27.75,47.8,7.7,0.019,0.985
39,2.6411,130.8773,42.3,42.3,23.24,4.292,0.021,0.984
40,9.6232,145.1237,30.36,88.68,3.64,0.917,0.015,0.984
41,-33.043,102.1658,77.04,22.87,191.81,224.528,1.287,0.984
42,0.2448,136.5288,39.7,20.08,9.96,2.571,0.02,0.983
43,6.6003,180.7644,43.37,94.98,62.74,12.177,0.022,0.983
44,6.3868,155.2065,46.43,96.44,51.79,11.48,0.023,0.982
45,-458.654,143.9569,100.0,100.0,524.88,1181.68,30.05,0.982
46,-23.0844,150.8113,71.96,71.96,74.57,62.312,0.124,0.982
47,3.2683,143.0692,43.35,43.35,10.77,3.008,0.022,0.981
48,6.0009,110.826,47.4,97.22,58.15,13.631,0.024,0.981
49,3.7187,132.002,34.81,34.81,5.09,0.776,0.017,0.98
50,9.7244,119.8104,36.18,97.51,4.0,1.07,0.018,0.98
51,-22.5565,152.2726,75.44,58.9,132.08,139.525,0.752,0.98
52,9.7506,121.2713,34.93,97.54,10.22,2.262,0.017,0.979
53,-6.1611,133.8636,43.64,25.34,60.06,11.581,0.022,0.979
54,7.2263,127.4823,34.12,78.59,38.33,4.798,0.017,0.978
55,0.7065,108.5884,35.93,25.16,3.78,1.043,0.018,0.978
56,-2059.7539,135.352,100.0,100.0,2949.67,6638.846,30.05,0.978
57,3.2305,129.6111,46.41,46.41,10.84,3.361,0.023,0.977
58,-521.5578,164.3083,100.0,100.0,671.32,1511.526,30.05,0.977
59,-1.8022,135.2632,23.23,15.0,13.11,1.465,0.012,0.976
60,3.7266,234.8633,36.21,36.21,4.13,1.082,0.018,0.976
61,4.3782,161.4665,53.76,87.3,29.51,9.702,0.027,0.976
62,-346.2131,136.3189,100.0,100.0,410.77,927.044,30.05,0.975
63,2.3935,134.5708,36.56,36.56,30.34,3.928,0.018,0.975
64,-5.0327,145.726,28.3,15.0,33.76,3.447,0.014,0.974
65,0.7335,150.4151,30.03,27.23,3.52,0.904,0.015,0.974
66,-1521.431,174.5602,100.0,100.0,2099.52,4724.27,30.05,0.974
67,-442.8015,198.0994,96.99,96.99,529.98,1193.849,23.826,0.973
68,3.0164,107.4812,47.74,84.22,101.76,22.772,0.024,0.973
69,6.8983,178.2988,45.25,93.22,29.73,6.755,0.023,0.972
70,9.023,153.971,35.56,90.81,3.92,1.046,0.018,0.972
71,-3.725,183.5803,64.15,87.44,99.36,52.712,0.032,0.972
72,-2.1756,132.2426,42.6,21.84,15.03,4.239,0.021,0.971
73,2.6919,252.0516,29.68,29.68,26.36,2.536,0.015,0.971
74,-1875.935,164.1601,100.0,100.0,2624.4,5905.95,30.05,0.97
75,10.693,141.1573,30.01,97.12,3.61,0.909,0.015,0.97
76,-9.2048,62.6629,64.03,39.35,69.41,37.344,0.032,0.97
77,-462.6807,155.1819,100.0,100.0,530.53,1195.102,30.05,0.969
78,-698.7506,307.7858,100.0,15.0,2529.11,5692.95,30.05,0.969
79,-4.1271,216.1044,41.17,26.69,46.33,8.108,0.021,0.968
80,0.6835,244.8611,38.21,24.95,4.07,1.132,0.019,0.968
