episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,6.4173,0.05,47.4,91.34,24.71,6.151,0.024,0.998
2,0.2122,0.05,40.92,26.32,10.32,2.717,0.02,0.996
3,1.5279,0.05,35.84,35.84,46.87,5.972,0.018,0.994
4,8.5836,0.05,38.32,93.7,21.37,3.339,0.019,0.992
5,3.7258,0.05,36.84,36.84,4.11,1.098,0.018,0.99
6,-59.8116,0.05,77.08,77.08,135.11,158.636,1.301,0.988
7,8.5056,0.05,37.73,91.06,9.45,2.372,0.019,0.986
8,5.1727,0.05,45.66,79.89,33.33,7.155,0.023,0.984
9,2.413,0.05,41.79,41.79,27.05,5.051,0.021,0.982
10,-422.604,0.05,100.0,93.73,524.88,1181.68,30.05,0.98
11,-27.3008,0.05,70.86,70.86,84.97,66.946,0.062,0.978
12,-6.7737,0.05,45.73,39.03,22.18,6.646,0.023,0.976
13,1.9178,0.05,39.35,39.35,37.72,5.734,0.02,0.974
14,-799.3528,0.05,100.0,100.0,1082.72,2437.509,30.05,0.972
15,0.621,0.05,45.03,27.63,4.64,1.47,0.023,0.97
16,-611.3683,0.05,100.0,100.0,804.22,1810.894,30.05,0.968
17,8.3823,0.05,42.86,97.51,10.08,2.858,0.021,0.966
18,-8.1691,0.05,47.46,21.32,56.63,13.374,0.024,0.964
19,-0.9827,0.05,40.22,17.54,14.68,2.488,0.02,0.962
20,9.905,0.05,31.67,92.81,3.6,0.938,0.016,0.96
21,-1485.381,0.05,100.0,100.0,2099.52,4724.27,30.05,0.958
22,-2.1032,0.05,40.01,29.85,14.41,3.83,0.02,0.956
23,-9.7828,0.05,46.13,25.22,81.7,16.977,0.023,0.954
24,-2.8788,0.05,35.17,14.39,29.08,4.248,0.018,0.952
25,-458.654,0.05,100.0,100.0,524.88,1181.68,30.05,0.95
26,-620.2626,0.05,100.0,100.0,817.4,1840.542,30.05,0.948
27,-2.0967,0.05,40.95,21.18,14.12,3.905,0.02,0.946
28,6.3642,0.05,44.14,89.28,42.09,8.358,0.022,0.944
29,7.1988,0.05,44.9,97.91,43.31,8.883,0.022,0.942
30,9.3186,0.05,36.9,95.14,4.27,1.114,0.018,0.94
31,-655.9368,0.05,100.0,100.0,870.09,1959.456,30.05,0.938
