episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,0.4306,0.05,23.91,23.91,10.01,0.688,0.012,0.998
2,0.5247,0.05,27.54,23.35,6.13,1.689,0.014,0.996
3,10.5964,0.05,26.55,94.58,26.35,3.238,0.013,0.994
4,12.511,0.05,17.39,96.35,18.31,1.702,0.009,0.992
5,-95.104,0.05,95.37,95.37,29.25,66.504,20.806,0.99
6,3.633,0.05,18.76,18.76,7.08,0.838,0.009,0.988
7,10.0885,0.05,25.15,87.46,8.5,2.423,0.013,0.986
8,-4.0017,0.05,27.84,28.85,32.04,3.999,0.014,0.984
9,-1.2401,0.05,24.78,23.71,20.5,2.153,0.012,0.982
10,11.2688,0.05,18.64,86.48,2.31,0.744,0.009,0.98
11,-0.7618,0.05,22.26,25.59,11.76,1.737,0.011,0.978
12,11.0418,0.05,25.82,96.31,8.33,2.437,0.013,0.976
13,-33.898,0.05,91.94,21.83,111.72,253.12,15.115,0.974
14,9.7315,0.05,29.21,90.71,23.9,3.046,0.015,0.972
15,-74.5143,0.05,93.13,93.13,16.66,38.179,16.973,0.97
16,-66.2438,0.05,86.2,86.2,47.98,108.299,7.784,0.968
17,-1.6826,0.05,29.21,26.13,8.53,2.563,0.015,0.966
18,-0.7467,0.05,29.85,29.26,28.21,3.362,0.015,0.964
19,2.8975,0.05,29.02,29.02,21.23,2.533,0.015,0.962
20,-79.4064,0.05,97.58,94.48,32.0,72.7,24.989,0.96
21,-0.0803,0.05,26.72,22.38,17.93,1.836,0.013,0.958
22,10.3675,0.05,26.51,90.66,6.17,1.666,0.013,0.956
23,9.5928,0.05,28.61,89.5,30.24,3.66,0.014,0.954
24,-4.4937,0.05,28.87,21.88,23.86,3.008,0.014,0.952
25,9.8766,0.05,27.42,86.72,2.5,0.816,0.014,0.95
26,10.6638,0.05,26.85,93.76,17.18,1.812,0.013,0.948
27,0.5343,0.05,29.21,22.37,5.88,1.719,0.015,0.946
28,3.1244,0.05,24.0,24.0,17.75,1.656,0.012,0.944
29,3.4514,0.05,26.56,26.56,10.8,1.167,0.013,0.942
30,0.812,0.05,17.53,20.27,2.28,0.738,0.009,0.94
31,-2.7546,0.05,21.34,11.67,11.68,1.704,0.011,0.938
32,-73.3157,17.0333,90.13,90.13,35.46,81.192,12.528,0.936
33,-1.5286,14.3934,27.41,21.36,25.4,2.583,0.014,0.934
34,-33.109,16.2556,82.06,82.95,37.95,65.144,4.089,0.932
35,12.7474,16.5302,17.57,97.35,2.3,0.739,0.009,0.93
36,-173.8103,16.0478,97.45,97.45,172.04,389.18,24.729,0.928
