episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1,10.2859,0.05,29.78,95.88,25.95,2.875,0.015,0.999
2,3.782,0.05,20.36,20.36,3.5,0.782,0.01,0.998
3,3.2107,0.05,22.97,22.97,16.7,1.214,0.011,0.997
4,10.251,0.05,23.86,87.05,19.16,2.395,0.012,0.996
5,0.8072,0.05,19.36,21.22,2.36,0.749,0.01,0.995
6,-2.4192,0.05,16.96,29.92,24.81,1.787,0.008,0.994
7,10.7226,0.05,28.81,97.8,8.36,2.539,0.014,0.993
8,11.7342,0.05,21.9,96.24,20.35,1.962,0.011,0.992
9,9.1082,0.05,29.82,86.84,23.92,3.464,0.015,0.991
10,0.8154,0.05,14.56,27.5,2.24,0.725,0.007,0.99
11,-10.2885,0.05,85.98,17.11,29.63,68.069,7.557,0.989
12,0.5407,0.05,24.73,25.02,5.95,1.618,0.012,0.988
13,-4.4692,0.05,24.46,23.91,24.16,2.611,0.012,0.987
14,-5.5008,0.05,27.73,29.08,23.56,3.228,0.014,0.986
15,-43.2787,0.05,86.73,86.73,11.07,25.61,8.355,0.985
16,-150.8333,0.05,94.29,94.29,155.98,353.06,18.902,0.984
17,-32.9758,0.05,83.36,83.36,13.29,26.378,5.111,0.983
18,-10.0619,0.05,27.51,24.1,50.22,5.509,0.014,0.982
19,3.01,0.05,22.79,22.79,19.75,1.998,0.011,0.981
20,10.7282,0.05,26.04,91.96,2.54,0.805,0.013,0.98
21,-0.0938,0.05,28.88,25.9,17.89,1.994,0.014,0.979
22,-5.9218,0.05,26.72,20.24,11.8,3.318,0.013,0.978
23,-181.0793,0.05,94.89,94.89,160.45,362.073,19.95,0.977
24,8.9966,0.05,29.64,82.93,10.16,1.271,0.015,0.976
25,3.8328,0.05,19.48,19.48,2.31,0.749,0.01,0.975
26,-0.7744,0.05,24.18,24.18,11.87,1.812,0.012,0.974
27,3.776,0.05,21.54,21.54,3.61,0.796,0.011,0.973
28,9.6585,0.05,29.53,92.03,32.45,4.256,0.015,0.972
29,-166.3187,0.05,95.78,96.88,171.07,386.302,21.544,0.971
30,0.7972,0.05,26.97,27.25,2.44,0.809,0.013,0.97
31,-4.0222,0.05,27.86,27.86,33.04,3.7,0.014,0.969
32,0.726,22.1839,28.21,24.14,3.71,0.885,0.014,0.968
33,3.0265,23.5174,27.98,27.98,19.35,1.997,0.014,0.967
34,10.9189,25.3247,25.9,96.3,25.75,3.149,0.013,0.966
35,12.6211,13.0267,16.16,94.4,2.28,0.732,0.008,0.965
36,-139.7123,28.2236,94.32,94.32,103.82,234.653,18.954,0.964
37,10.292,23.8817,28.7,93.03,6.14,1.719,0.014,0.963
38,-6.1298,20.8707,29.43,25.77,33.95,4.325,0.015,0.962
39,3.4435,23.5669,28.89,28.89,10.74,1.267,0.014,0.961
40,3.8385,29.4733,13.15,13.15,2.24,0.72,0.007,0.96
41,-2.486,17.3686,23.87,19.42,25.22,2.25,0.012,0.959
42,10.7019,25.8921,28.91,96.74,6.23,1.729,0.014,0.958
43,10.9305,25.0707,26.86,97.31,25.06,2.862,0.013,0.957
44,-47.074,20.7214,95.88,25.96,159.51,360.987,21.72,0.956
45,-99.8623,21.6984,96.93,96.93,22.79,51.97,23.706,0.955
46,-3.8414,16.3617,28.37,17.95,29.63,3.598,0.014,0.954
47,3.5848,18.4406,26.27,26.27,6.22,1.662,0.013,0.953
48,10.9007,25.8166,25.72,95.92,26.65,3.169,0.013,0.952
49,9.9106,18.519,26.33,86.97,12.99,1.95,0.013,0.951
50,10.7725,23.3379,24.84,90.7,2.39,0.788,0.012,0.95
51,-16.6301,24.1216,89.29,29.01,52.44,120.082,11.407,0.949
52,-15.5037,19.1584,91.28,23.0,37.18,86.449,14.145,0.948
53,-8.923,14.341,29.62,18.13,46.9,5.781,0.015,0.947
54,3.5274,19.1054,24.37,24.37,9.25,1.027,0.012,0.946
55,13.3501,14.5755,11.12,93.71,2.2,0.714,0.006,0.945
56,8.9418,22.2157,29.04,82.68,12.66,2.077,0.015,0.944
57,10.2819,26.2724,22.78,84.83,5.81,1.576,0.011,0.943
58,-42.2694,20.1844,96.97,29.22,149.31,338.041,23.777,0.942
59,3.7822,22.835,21.76,21.76,4.28,0.467,0.011,0.941
60,-32.6162,16.0238,87.34,94.18,12.2,28.143,9.035,0.94
61,-53.4783,24.4638,86.08,86.08,47.59,107.422,7.662,0.939
62,-66.5927,14.911,89.48,89.48,29.63,68.072,11.654,0.938
63,-117.9454,23.5691,97.46,97.62,89.2,202.809,24.752,0.937
64,-0.6447,24.8475,29.77,15.7,10.32,1.286,0.015,0.936
65,-56.0727,18.6361,89.86,89.86,11.96,27.608,12.162,0.935
66,10.3998,22.4533,29.8,95.89,12.45,2.109,0.015,0.934
67,-51.3112,23.0024,90.04,94.64,28.73,66.746,12.401,0.933
68,10.3309,6.7871,28.96,97.93,43.31,5.101,0.014,0.932
69,0.0265,12.282,29.65,18.21,14.99,2.242,0.015,0.931
70,10.5414,32.4426,29.42,94.97,2.47,0.836,0.015,0.93
71,-16.9247,19.1947,93.27,23.3,53.64,122.429,17.212,0.929
72,-67.3849,22.1653,94.2,89.83,32.82,75.94,18.752,0.928
73,-3.8098,22.8778,27.12,25.61,29.33,3.432,0.014,0.927
74,11.0271,21.8477,24.54,95.22,25.93,3.031,0.012,0.926
75,0.7893,13.4915,28.19,22.15,2.56,0.827,0.014,0.925
76,3.1677,21.5744,22.96,22.96,16.88,1.57,0.011,0.924
77,-105.5847,21.4926,94.26,94.26,53.58,121.96,18.853,0.923
78,-1.3133,32.085,29.79,28.26,21.07,2.598,0.015,0.922
79,-2.5741,23.4042,23.47,19.73,26.28,2.601,0.012,0.921
80,10.7225,24.4999,22.73,87.44,2.39,0.772,0.011,0.92
81,-27.7251,10.9478,83.68,96.77,74.49,145.884,5.378,0.919
82,0.5186,24.8309,29.98,28.66,6.12,1.754,0.015,0.918
83,-6.0377,21.1847,29.19,26.92,32.35,4.201,0.015,0.917
84,11.1335,15.1967,22.93,93.69,23.5,2.821,0.011,0.916
85,-100.0177,15.4002,97.09,97.09,21.57,49.225,24.018,0.915
86,-66.6983,22.93,84.71,84.71,75.34,161.175,6.303,0.914
87,-5.9614,18.0318,28.92,28.92,12.32,3.453,0.014,0.913
88,-45.7456,15.3505,97.51,23.02,143.51,325.7,24.844,0.912
89,3.8276,17.9367,13.08,13.08,3.36,0.38,0.007,0.911
90,10.8581,14.1744,28.14,95.88,2.53,0.825,0.014,0.91
91,-27.5247,15.0507,79.84,79.84,24.59,35.68,2.632,0.909
92,-39.0153,25.2447,88.6,88.76,16.67,38.899,10.533,0.908
93,-223.0035,12.4168,95.2,95.2,219.91,496.2,20.485,0.907
94,3.6091,22.597,28.35,28.35,7.9,0.749,0.014,0.906
95,3.8179,12.8511,26.58,26.58,2.53,0.809,0.013,0.905
96,9.3092,15.0249,26.74,83.63,25.0,2.848,0.013,0.904
97,11.8158,21.1794,20.89,95.05,5.77,1.543,0.01,0.903
98,-1.9559,25.1228,24.61,28.26,32.56,3.277,0.012,0.902
99,-1.2923,21.7949,22.35,22.35,21.78,2.031,0.011,0.901
100,0.8107,16.1483,18.83,24.09,2.3,0.745,0.009,0.9
101,-31.5877,17.6063,83.98,92.48,23.96,48.871,5.642,0.899
102,-35.3097,13.4863,86.23,86.23,19.1,45.776,7.814,0.898
103,10.872,17.244,24.14,94.23,36.07,3.697,0.012,0.897
104,-107.1411,16.2819,89.29,89.29,91.01,205.819,11.411,0.896
105,11.1145,15.3966,21.03,88.42,2.4,0.76,0.011,0.895
106,-40.2122,19.3741,84.74,90.15,33.48,72.656,6.335,0.894
107,9.8716,24.1737,27.14,88.39,8.4,2.482,0.014,0.893
108,3.7389,21.797,26.01,26.01,5.12,0.561,0.013,0.892
109,-143.4314,28.4266,94.98,94.98,103.97,234.976,20.103,0.891
110,11.3027,15.6061,26.53,97.4,2.46,0.806,0.013,0.89
111,0.0242,12.6579,24.69,28.79,16.23,1.642,0.012,0.889
112,11.6642,15.3307,22.48,96.91,8.26,2.342,0.011,0.888
113,-43.7492,11.7278,97.58,29.6,151.05,341.966,24.988,0.887
114,3.3507,28.9157,25.01,25.01,12.44,1.517,0.013,0.886
115,-85.3372,15.9675,94.46,94.46,22.3,50.883,19.194,0.885
116,-57.3033,22.412,89.39,89.39,40.48,92.821,11.532,0.884
117,0.5304,23.3178,26.85,26.55,6.05,1.668,0.013,0.883
118,9.207,17.9918,23.92,80.69,41.56,4.206,0.012,0.882
119,-1.6714,18.2571,29.22,21.23,26.37,3.531,0.015,0.881
120,11.6938,22.9813,13.16,82.65,2.24,0.72,0.007,0.88
121,3.5982,18.38,13.15,13.15,8.97,0.43,0.007,0.879
122,3.5884,25.4815,28.47,28.47,6.02,1.707,0.014,0.878
123,-8.3429,19.1772,29.73,12.29,37.06,4.897,0.015,0.877
124,-158.2364,19.238,95.53,93.96,160.22,362.592,21.079,0.876
125,0.7941,29.519,29.87,25.78,2.44,0.84,0.015,0.875
126,-2.7675,16.6962,25.84,23.15,11.61,1.871,0.013,0.874
127,0.5159,14.3619,27.51,20.88,6.29,1.695,0.014,0.873
128,-38.8884,18.6928,92.97,24.26,125.98,285.896,16.72,0.872
129,9.1281,17.4672,29.27,83.54,10.51,1.273,0.015,0.871
130,11.8084,14.5929,22.63,96.35,2.44,0.773,0.011,0.87
131,-5.6982,21.828,79.58,93.99,20.6,30.136,2.483,0.869
132,12.4636,21.8491,17.41,94.8,3.43,0.757,0.009,0.868
133,3.2815,6.6684,28.94,28.94,14.32,1.459,0.014,0.867
134,2.9432,15.5793,29.05,29.05,19.44,2.791,0.015,0.866
135,-59.8922,19.5725,90.36,90.36,14.45,33.208,12.833,0.865
136,-95.7717,21.1316,91.12,91.12,89.91,204.393,13.906,0.864
137,10.2614,8.2417,26.52,88.77,3.63,0.856,0.013,0.863
138,-34.8747,17.1955,88.78,21.03,103.98,236.756,10.758,0.862
139,10.1987,10.7123,25.7,88.75,18.39,2.136,0.013,0.861
140,9.609,19.8237,25.21,81.5,2.41,0.792,0.013,0.86
141,-27.7344,16.3492,80.78,80.78,34.9,53.669,3.207,0.859
142,-112.5911,17.74,96.33,96.33,46.67,106.408,22.559,0.858
143,10.4413,16.5309,27.59,96.65,42.53,4.812,0.014,0.857
144,10.1178,20.4616,29.22,93.25,20.2,2.497,0.015,0.856
145,-63.0938,15.7061,95.16,96.06,21.9,49.984,20.427,0.855
146,-70.9012,14.2112,89.32,89.32,61.52,138.775,11.443,0.854
147,-111.5446,22.659,95.12,95.12,55.41,126.077,20.351,0.853
148,10.9636,19.6801,25.46,97.24,41.74,4.083,0.013,0.852
149,10.5255,16.5773,22.7,87.93,25.69,2.52,0.011,0.851
150,3.8159,22.2372,26.87,26.87,2.57,0.814,0.013,0.85
151,-87.3153,15.1889,89.34,89.34,61.65,139.068,11.473,0.849
152,-58.089,13.7522,89.59,89.59,16.37,38.242,11.793,0.848
153,3.5671,16.0038,27.52,27.52,8.12,1.082,0.014,0.847
154,10.4071,22.6858,27.38,93.13,22.57,2.448,0.014,0.846
155,12.0322,15.7343,22.42,97.93,2.34,0.768,0.011,0.845
156,-2.5859,19.4033,27.69,22.33,26.4,2.66,0.014,0.844
157,-36.1288,27.5078,87.69,91.01,15.83,37.014,9.436,0.843
158,8.6838,20.5283,29.06,83.63,38.97,4.537,0.015,0.842
159,-175.1143,15.2186,97.44,97.44,129.3,292.315,24.709,0.841
160,10.7427,18.7372,17.58,80.67,2.31,0.739,0.009,0.84
161,10.506,9.4648,16.42,78.17,11.4,1.565,0.008,0.839
162,0.5401,20.2216,25.6,29.37,5.93,1.635,0.013,0.838
